"PSComputerName","RunspaceId","PSShowComputerName","CanonicalName","City","CN","Country","Created","createTimeStamp","Deleted","Description","DisplayName","DistinguishedName","dSCorePropagationData","gPLink","instanceType","isCriticalSystemObject","isDeleted","LastKnownParent","LinkedGroupPolicyObjects","ManagedBy","Modified","modifyTimeStamp","Name","nTSecurityDescriptor","ObjectCategory","ObjectClass","ObjectGUID","ou","PostalCode","ProtectedFromAccidentalDeletion","sDRightsEffective","showInAdvancedViewOnly","State","StreetAddress","systemFlags","uSNChanged","uSNCreated","whenChanged","whenCreated"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers/Servers/Servers/Servers",,,,"04/04/2025 15:05:36","04/04/2025 15:05:36",,,,"OU=Servers,OU=Servers,OU=Servers,OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:05 04/04/2025 15:05:36 04/04/2025 15:05:36 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:05","04/04/2025 15:10:05","Servers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","57602fdb-243c-4329-a248-68ce1c4f1b62","Servers",,"True","15",,,,,"14186","14132","04/04/2025 15:10:05","04/04/2025 15:05:36"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/ICT/ICT/ICT",,,,"04/04/2025 15:05:36","04/04/2025 15:05:36",,,,"OU=ICT,OU=ICT,OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:05 04/04/2025 15:05:36 04/04/2025 15:05:36 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:05","04/04/2025 15:10:05","ICT","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","547ebac1-ad20-4637-94b0-a435fa8c84eb","ICT",,"True","15",,,,,"14189","14135","04/04/2025 15:10:05","04/04/2025 15:05:36"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Sales/Sales/Sales",,,,"04/04/2025 15:05:36","04/04/2025 15:05:36",,,,"OU=Sales,OU=Sales,OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:05 04/04/2025 15:05:36 04/04/2025 15:05:36 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:05","04/04/2025 15:10:05","Sales","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","464bae9f-7e59-4b58-929c-32c04523d0bb","Sales",,"True","15",,,,,"14195","14138","04/04/2025 15:10:05","04/04/2025 15:05:36"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Operation/Operation/Operation",,,,"04/04/2025 15:05:36","04/04/2025 15:05:36",,,,"OU=Operation,OU=Operation,OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:05 04/04/2025 15:05:36 04/04/2025 15:05:36 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:05","04/04/2025 15:10:05","Operation","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","b186166c-e533-4fbc-ae35-f898aade71f7","Operation",,"True","15",,,,,"14192","14141","04/04/2025 15:10:05","04/04/2025 15:05:36"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Consultants/Consultants/Consultants",,,,"04/04/2025 15:05:36","04/04/2025 15:05:36",,,,"OU=Consultants,OU=Consultants,OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:05 04/04/2025 15:07:06 04/04/2025 15:06:33 04/04/2025 15:05:36 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:05","04/04/2025 15:10:05","Consultants","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","52d88e25-b1ff-4118-9715-1283a499daec","Consultants",,"True","15",,,,,"14204","14144","04/04/2025 15:10:05","04/04/2025 15:05:36"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Finance/Finance/Finance",,,,"04/04/2025 15:05:36","04/04/2025 15:05:36",,,,"OU=Finance,OU=Finance,OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:05 04/04/2025 15:05:36 04/04/2025 15:05:36 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:05","04/04/2025 15:10:05","Finance","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","f4131320-8d56-46c4-af46-bbfafe14429d","Finance",,"True","15",,,,,"14198","14147","04/04/2025 15:10:05","04/04/2025 15:05:36"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups/DLGS/DLGS/DLGS",,,,"04/04/2025 15:05:37","04/04/2025 15:05:37",,,,"OU=DLGS,OU=DLGS,OU=DLGS,OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:05 04/04/2025 15:05:37 04/04/2025 15:05:37 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:05","04/04/2025 15:10:05","DLGS","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","89998538-069c-4df9-9d64-8b32380dfa58","DLGS",,"True","15",,,,,"14201","14150","04/04/2025 15:10:05","04/04/2025 15:05:37"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Users/Users",,,,"04/04/2025 15:05:37","04/04/2025 15:05:37",,,,"OU=Users,OU=Users,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:05 04/04/2025 15:05:37 04/04/2025 15:05:37 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:05","04/04/2025 15:10:05","Users","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","e05d871b-1d0b-428e-90a0-617561869aae","Users",,"True","15",,,,,"14207","14153","04/04/2025 15:10:05","04/04/2025 15:05:37"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups/Groups/Groups",,,,"04/04/2025 15:05:37","04/04/2025 15:05:37",,,,"OU=Groups,OU=Groups,OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:06 04/04/2025 15:05:37 04/04/2025 15:05:37 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:06","04/04/2025 15:10:06","Groups","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","0a241444-1073-4e57-85c5-dd2ef46ae086","Groups",,"True","15",,,,,"14210","14156","04/04/2025 15:10:06","04/04/2025 15:05:37"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers/Computers/Computers",,,,"04/04/2025 15:05:37","04/04/2025 15:05:37",,,,"OU=Computers,OU=Computers,OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:06 04/04/2025 15:05:37 04/04/2025 15:05:37 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:06","04/04/2025 15:10:06","Computers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","8aeef7da-7a3a-4135-adac-6442f8dc2e88","Computers",,"True","15",,,,,"14213","14159","04/04/2025 15:10:06","04/04/2025 15:05:37"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/Domain Controllers/Domain Controllers/Domain Controllers",,,,"04/04/2025 15:05:37","04/04/2025 15:05:37",,,,"OU=Domain Controllers,OU=Domain Controllers,OU=Domain Controllers,DC=testdomain,DC=local","04/04/2025 15:10:06 04/04/2025 15:05:37 04/04/2025 15:05:37 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:06","04/04/2025 15:10:06","Domain Controllers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","b07c0ed2-d129-4364-98e8-2a5806c18b82","Domain Controllers",,"True","15",,,,,"14219","14162","04/04/2025 15:10:06","04/04/2025 15:05:37"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/_ROOT/_ROOT",,,,"04/04/2025 15:05:37","04/04/2025 15:05:37",,,,"OU=_ROOT,OU=_ROOT,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:06 04/04/2025 15:05:37 04/04/2025 15:05:37 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:06","04/04/2025 15:10:06","_ROOT","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","07ea1ae4-e5d1-457f-b6ce-09ffcc7c5f3c","_ROOT",,"True","15",,,,,"14216","14165","04/04/2025 15:10:06","04/04/2025 15:05:37"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups/GGS/GGS/GGS/GGS",,,,"04/04/2025 15:10:05","04/04/2025 15:10:05",,,,"OU=GGS,OU=GGS,OU=GGS,OU=GGS,OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:10:05 04/04/2025 15:10:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","GGS","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","21f80c14-8b6e-4082-b0d5-33ad9ff1bcfd","GGS",,"True","15",,,,,"14246","14173","04/04/2025 15:20:05","04/04/2025 15:10:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Engineering/Engineering/Engineering/Engineering",,,,"04/04/2025 15:10:05","04/04/2025 15:10:05",,,,"OU=Engineering,OU=Engineering,OU=Engineering,OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:10:05 04/04/2025 15:10:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","Engineering","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","c3b06098-7d95-44ca-8eae-527054c5d37d","Engineering",,"True","15",,,,,"14240","14176","04/04/2025 15:20:04","04/04/2025 15:10:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/HR/HR/HR/HR",,,,"04/04/2025 15:10:05","04/04/2025 15:10:05",,,,"OU=HR,OU=HR,OU=HR,OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:10:05 04/04/2025 15:10:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","HR","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","9bb86323-9276-4876-b66f-4bf68735217b","HR",,"True","15",,,,,"14252","14179","04/04/2025 15:20:05","04/04/2025 15:10:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers/Clients/Clients/Clients/Clients",,,,"04/04/2025 15:10:05","04/04/2025 15:10:05",,,,"OU=Clients,OU=Clients,OU=Clients,OU=Clients,OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:10:05 04/04/2025 15:10:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","Clients","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","a71932da-4270-4c62-a991-0e2757f3f8d3","Clients",,"True","15",,,,,"14225","14182","04/04/2025 15:20:04","04/04/2025 15:10:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers/Servers/Servers/Servers/Servers",,,,"04/04/2025 15:10:05","04/04/2025 15:10:05",,,,"OU=Servers,OU=Servers,OU=Servers,OU=Servers,OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:10:05 04/04/2025 15:10:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","Servers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","e4e64391-45d8-4f1c-bd80-b1d34f943384","Servers",,"True","15",,,,,"14264","14185","04/04/2025 15:20:05","04/04/2025 15:10:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/ICT/ICT/ICT/ICT",,,,"04/04/2025 15:10:05","04/04/2025 15:10:05",,,,"OU=ICT,OU=ICT,OU=ICT,OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:10:05 04/04/2025 15:10:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","ICT","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","28e185f5-9c4e-4315-aca1-674ffddda596","ICT",,"True","15",,,,,"14255","14188","04/04/2025 15:20:05","04/04/2025 15:10:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Operation/Operation/Operation/Operation",,,,"04/04/2025 15:10:05","04/04/2025 15:10:05",,,,"OU=Operation,OU=Operation,OU=Operation,OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:10:05 04/04/2025 15:10:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","Operation","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","101197f4-0055-4f80-a337-6bad0b67e5ee","Operation",,"True","15",,,,,"14258","14191","04/04/2025 15:20:05","04/04/2025 15:10:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Sales/Sales/Sales/Sales",,,,"04/04/2025 15:10:05","04/04/2025 15:10:05",,,,"OU=Sales,OU=Sales,OU=Sales,OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:10:05 04/04/2025 15:10:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","Sales","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","e0b12b95-8f9c-4314-9d79-7fb4f81a23ba","Sales",,"True","15",,,,,"14261","14194","04/04/2025 15:20:05","04/04/2025 15:10:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Finance/Finance/Finance/Finance",,,,"04/04/2025 15:10:05","04/04/2025 15:10:05",,,,"OU=Finance,OU=Finance,OU=Finance,OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:10:05 04/04/2025 15:10:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","Finance","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","54e0b543-10ef-4ce3-a4b4-276afda7dd15","Finance",,"True","15",,,,,"14243","14197","04/04/2025 15:20:04","04/04/2025 15:10:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups/DLGS/DLGS/DLGS/DLGS",,,,"04/04/2025 15:10:05","04/04/2025 15:10:05",,,,"OU=DLGS,OU=DLGS,OU=DLGS,OU=DLGS,OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:10:05 04/04/2025 15:10:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","DLGS","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","f15f469c-5a1e-491c-a83c-c1714aa9f8eb","DLGS",,"True","15",,,,,"14234","14200","04/04/2025 15:20:04","04/04/2025 15:10:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Consultants/Consultants/Consultants/Consultants",,,,"04/04/2025 15:10:05","04/04/2025 15:10:05",,,,"OU=Consultants,OU=Consultants,OU=Consultants,OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:10:05 04/04/2025 15:10:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","Consultants","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","6f23d6bc-58a5-4990-8efe-0ec37fee6875","Consultants",,"True","15",,,,,"14231","14203","04/04/2025 15:20:04","04/04/2025 15:10:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Users/Users/Users",,,,"04/04/2025 15:10:05","04/04/2025 15:10:05",,,,"OU=Users,OU=Users,OU=Users,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:10:05 04/04/2025 15:10:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","Users","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","a0371e12-b7f5-412b-a0f6-c74f537abc95","Users",,"True","15",,,,,"14267","14206","04/04/2025 15:20:05","04/04/2025 15:10:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups/Groups/Groups/Groups",,,,"04/04/2025 15:10:06","04/04/2025 15:10:06",,,,"OU=Groups,OU=Groups,OU=Groups,OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:10:06 04/04/2025 15:10:06 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","Groups","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","5ff5606b-3534-4046-ba02-c203ed148ec3","Groups",,"True","15",,,,,"14249","14209","04/04/2025 15:20:05","04/04/2025 15:10:06"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers/Computers/Computers/Computers",,,,"04/04/2025 15:10:06","04/04/2025 15:10:06",,,,"OU=Computers,OU=Computers,OU=Computers,OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:10:06 04/04/2025 15:10:06 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","Computers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","93214f41-4213-490c-b0a0-fb1be5c841d8","Computers",,"True","15",,,,,"14228","14212","04/04/2025 15:20:04","04/04/2025 15:10:06"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/_ROOT/_ROOT/_ROOT",,,,"04/04/2025 15:10:06","04/04/2025 15:10:06",,,,"OU=_ROOT,OU=_ROOT,OU=_ROOT,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:10:06 04/04/2025 15:10:06 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","_ROOT","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","3848e3d2-2c65-4ca6-8251-c732fbe63a16","_ROOT",,"True","15",,,,,"14222","14215","04/04/2025 15:20:04","04/04/2025 15:10:06"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/Domain Controllers/Domain Controllers/Domain Controllers/Domain Controllers",,,,"04/04/2025 15:10:06","04/04/2025 15:10:06",,,,"OU=Domain Controllers,OU=Domain Controllers,OU=Domain Controllers,OU=Domain Controllers,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:10:06 04/04/2025 15:10:06 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","Domain Controllers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","cddab534-c117-406b-bbb0-e076cc4cc287","Domain Controllers",,"True","15",,,,,"14237","14218","04/04/2025 15:20:04","04/04/2025 15:10:06"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/_ROOT/_ROOT/_ROOT/_ROOT",,,,"04/04/2025 15:20:04","04/04/2025 15:20:04",,,,"OU=_ROOT,OU=_ROOT,OU=_ROOT,OU=_ROOT,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:20:04 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","_ROOT","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","c9dd869a-7d80-4084-b7d5-f11672e0e11f","_ROOT",,"True","15",,,,,"14223","14221","04/04/2025 15:20:04","04/04/2025 15:20:04"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers/Clients/Clients/Clients/Clients/Clients",,,,"04/04/2025 15:20:04","04/04/2025 15:20:04",,,,"OU=Clients,OU=Clients,OU=Clients,OU=Clients,OU=Clients,OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:20:04 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","Clients","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","88408059-0f0e-4f09-8b91-357a87a2aebc","Clients",,"True","15",,,,,"14226","14224","04/04/2025 15:20:04","04/04/2025 15:20:04"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers/Computers/Computers/Computers/Computers",,,,"04/04/2025 15:20:04","04/04/2025 15:20:04",,,,"OU=Computers,OU=Computers,OU=Computers,OU=Computers,OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:20:04 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","Computers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","edb0826a-963f-463f-87f6-e0bdbbc5ef74","Computers",,"True","15",,,,,"14229","14227","04/04/2025 15:20:04","04/04/2025 15:20:04"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Consultants/Consultants/Consultants/Consultants/Consultants",,,,"04/04/2025 15:20:04","04/04/2025 15:20:04",,,,"OU=Consultants,OU=Consultants,OU=Consultants,OU=Consultants,OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:20:04 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","Consultants","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","20f4a42e-64ee-4d05-b578-9dbfa5915637","Consultants",,"True","15",,,,,"14232","14230","04/04/2025 15:20:04","04/04/2025 15:20:04"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups/DLGS/DLGS/DLGS/DLGS/DLGS",,,,"04/04/2025 15:20:04","04/04/2025 15:20:04",,,,"OU=DLGS,OU=DLGS,OU=DLGS,OU=DLGS,OU=DLGS,OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:20:04 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","DLGS","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","2c148721-9326-41d5-ac4a-a51d584d8c07","DLGS",,"True","15",,,,,"14235","14233","04/04/2025 15:20:04","04/04/2025 15:20:04"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/Domain Controllers/Domain Controllers/Domain Controllers/Domain Controllers/Domain Controllers",,,,"04/04/2025 15:20:04","04/04/2025 15:20:04",,,,"OU=Domain Controllers,OU=Domain Controllers,OU=Domain Controllers,OU=Domain Controllers,OU=Domain Controllers,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:20:04 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","Domain Controllers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","f6da5125-df17-46c2-b971-d35b48cae107","Domain Controllers",,"True","15",,,,,"14238","14236","04/04/2025 15:20:04","04/04/2025 15:20:04"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Engineering/Engineering/Engineering/Engineering/Engineering",,,,"04/04/2025 15:20:04","04/04/2025 15:20:04",,,,"OU=Engineering,OU=Engineering,OU=Engineering,OU=Engineering,OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:20:04 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","Engineering","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","b4076eaf-ce5a-4860-a479-28923ca1ec15","Engineering",,"True","15",,,,,"14241","14239","04/04/2025 15:20:04","04/04/2025 15:20:04"
